productTitle,originalPrice,price,sold,tagText,price_clean,original_price_clean,discount_percentage,has_discount,shipping_category,product_category,price_tier,sales_category,title_length,title_word_count,sold_log
King Size Velvet Bed Frame/Vertical Channel Tufted Wingback Headboard/No Box Spring Needed//Upholstered Platform Bed,,$122.11,1,Free shipping,122.11,,0.0,0,Free Shipping,Bed,Mid-Range ($50-$150),Low (1-5),116,14,0.6931471805599453
Nightstands LED Nightstand With Wireless Charging Station and USB Port With 2 Drawers Bedside Tables for the Bedroom Mini Table,,$103.8,5,Free shipping,103.8,,0.0,0,Free Shipping,Table,Mid-Range ($50-$150),Low (1-5),127,20,1.791759469228055
"Bedroom furnitureKing size bed frame, padded platform bed with wingback high headboard, no springs, off-white",,$190.43,7,Free shipping,190.43,,0.0,0,Free Shipping,Bed,Premium ($150-$300),Medium (6-20),109,15,2.0794415416798357
Double Rocking Chair Sofa Chair Modern Foldable Adjustable Bedroom Balcony Living Room Lazy Comfortable Adult Recliner,$133.64,$74.93,16,Free shipping,74.93,133.64,43.93,1,Free Shipping,Sofa,Mid-Range ($50-$150),Medium (6-20),118,16,2.833213344056216
"Dining Chairs Set of 4 Mid-Century Modern Dinning Chairs, Living Room Bedroom Outdoor Lounge Chair PU Leather Cushion",,$64.51,13,Free shipping,64.51,,0.0,0,Free Shipping,Chair,Mid-Range ($50-$150),Medium (6-20),117,18,2.6390573296152584
"Round Dining Table for 4,47 Inch Farmhouse Kitchen Table Small Dinner Table Wood for Dining Room",,$173.09,10,Free shipping,173.09,,0.0,0,Free Shipping,Table,Premium ($150-$300),Medium (6-20),96,16,2.3978952727983707
Small Low Table Bedroom Makeup Office Desk Floating Window Japanese Tatami Small Unit Type Minimalist And Modern Low Long Table,$46.45,$26.04,2,Free shipping,26.04,46.45,43.94,1,Free Shipping,Table,Budget (<$50),Low (1-5),127,20,1.0986122886681098
Sweetcrispy Criss Cross Chair Legged ArmlessOffice Desk Chair No Wheels Swivel Vanity Chair Height Adjustable Wide Seat Computer,,$124.89,1,Free shipping,124.89,,0.0,0,Free Shipping,Chair,Mid-Range ($50-$150),Low (1-5),128,18,0.6931471805599453
"Dresser, 6 Drawer Dresser , Modern Double Chest with Deep Drawers, Wide Storage Organizer Cabinet, Dresser",,$183.29,1,Free shipping,183.29,,0.0,0,Free Shipping,Dresser,Premium ($150-$300),Low (1-5),106,16,0.6931471805599453
"6 Drawer Double Dresser with Power Outlet, Accent Chests of Drawers with LED Light, Modern White Storage Dresser",,$172.78,6,Free shipping,172.78,,0.0,0,Free Shipping,Dresser,Premium ($150-$300),Medium (6-20),112,18,1.9459101490553132
"Kitchen Dining Room Table 0.8"" Large for 6 to 8 People, ndustrial Wood Style Rectangle Apartment Dinning Room Dinette Tables",,$161.3,2,Free shipping,161.3,,0.0,0,Free Shipping,Table,Premium ($150-$300),Low (1-5),124,20,1.0986122886681098
"Living Room Chair Set of 2, Velvet Accent Chairs Armchair with Lumbar Pillow, Vanity Chairs with Golden Legs, Living Room Chair",$611.82,$365.59,1,Free shipping,365.59,611.82,40.25,1,Free Shipping,Chair,Luxury ($300+),Low (1-5),127,21,0.6931471805599453
"Modern LED TV Stand for Televisions up to 70 Inch with Glass Shelves and Drawer, Gaming Entertainment Center",,$118.6,2,Free shipping,118.6,,0.0,0,Free Shipping,Dresser,Mid-Range ($50-$150),Low (1-5),108,18,1.0986122886681098
"Black Dresser for Bedroom,Long Dresser with 8 Drawers,51.5''W Wooden Dresser Chest of 8 Drawers,Large Capacity Clothing Storage",,$213.98,6,Free shipping,213.98,,0.0,0,Free Shipping,Bed,Premium ($150-$300),Medium (6-20),127,17,1.9459101490553132
"Dining Chairs Set of 4, Upholstered Parsons Chairs with Nailhead Trim and Wood Legs, Kitchen Side Chair for Living Room",,$183.11,1,Free shipping,183.11,,0.0,0,Free Shipping,Chair,Premium ($150-$300),Low (1-5),119,20,0.6931471805599453
"Office Chair Height-Adjustable Ergonomic Desk Chair with Lumbar Support, Breathable Mesh Computer Chair High Back Swivel Task",,$62.93,1,Free shipping,62.93,,0.0,0,Free Shipping,Chair,Mid-Range ($50-$150),Low (1-5),125,17,0.6931471805599453
Modern Faux Leather/Velvet Office Desk Chair with Low/Mid-back/with Wheels Modern Office Chair Adjustable Home Computer Chair,$360.47,$66.09,24,Free shipping,66.09,360.47,81.67,1,Free Shipping,Chair,Mid-Range ($50-$150),High (21-100),125,16,3.2188758248682006
"Dining table with 4 chairs, including 4 mats, black kitchen breakfast table",,$128.7,8,Free shipping,128.7,,0.0,0,Free Shipping,Chair,Mid-Range ($50-$150),Medium (6-20),75,12,2.1972245773362196
"43"" Storage Ottoman Bench Leather Footstool Hold up to 660lb for Bedroom Black",,$44.01,25,Free shipping,44.01,,0.0,0,Free Shipping,Chair,Budget (<$50),High (21-100),78,13,3.258096538021482
"3 Piece Small Round Dining Table Set for Kitchen Breakfast Nook, Wood Grain Tabletop with Wine Storage Rack, Save Space, 31.5""",,$78.15,26,Free shipping,78.15,,0.0,0,Free Shipping,Table,Mid-Range ($50-$150),High (21-100),126,21,3.295836866004329
"JHSafer 30 Inches Folding Storage Ottoman Bench, Fireproof Storage Chest Foot Rest Stool with Lock, Storage Bench with Handle f",,$54.99,3,Free shipping,54.99,,0.0,0,Free Shipping,Chair,Mid-Range ($50-$150),Low (1-5),127,20,1.3862943611198906
"White 6 Drawer Dresser, Wooden Storage Chest of 6 Drawers, Vertical Large Capacity Clothing Storage Organizer",,$128.12,2,Free shipping,128.12,,0.0,0,Free Shipping,Dresser,Mid-Range ($50-$150),Low (1-5),109,16,1.0986122886681098
"Modern White TV Stand for 32/40/50/55+ Inch TV, Entertainment Center TV Console, 16 Color LED Light Wood TV Table Stand",,$101.44,5,Free shipping,101.44,,0.0,0,Free Shipping,Table,Mid-Range ($50-$150),Low (1-5),119,20,1.791759469228055
Modern Style Intelligent Bedside Table 2 Drawers Faux Leather Nightstands with Wireless Charging Bluetooth Speaker Side Cabinet,,$51.27,6,+Shipping: $86.33,51.27,,0.0,0,Paid Shipping,Table,Mid-Range ($50-$150),Medium (6-20),127,17,1.9459101490553132
"Phoenix Twin Bunk Bed, Student Dormitory, Mocha Wood Beds",,$224.99,1,Free shipping,224.99,,0.0,0,Free Shipping,Bed,Premium ($150-$300),Low (1-5),57,9,0.6931471805599453
"Footstool, Modern Velvet Round, Powder Room Makeup Chair, Makeup Bench Footstool with Gold Legs Modern Feature Footstool",$54.15,$21.08,1,Free shipping,21.08,54.15,61.07,1,Free Shipping,Chair,Budget (<$50),Low (1-5),120,17,0.6931471805599453
KKTONER Mid Back PU Leather Height Adjustable Swivel Modern Task Chair Computer Office Home Vanity Chair with Wheels (White),$109.64,$55.47,9,Free shipping,55.47,109.64,49.41,1,Free Shipping,Chair,Mid-Range ($50-$150),Medium (6-20),124,19,2.302585092994046
Queen Size Floating Bed Frame with LED Lights Upholstered Platform Bed with Charging Station & Button Tufted Headboard Storage,,$193.48,2,Free shipping,193.48,,0.0,0,Free Shipping,Bed,Premium ($150-$300),Low (1-5),126,19,1.0986122886681098
Caterpillar Single Sofa Lazy Couch Tatami Living Room Bedroom Lovely Leisure Single Chair Reading Chair Balcony Rocking Chair,,$143.35,47,Free shipping,143.35,,0.0,0,Free Shipping,Sofa,Mid-Range ($50-$150),High (21-100),125,18,3.871201010907891
Video Racing Seat Height Adjustable With 360°Swivel and Headrest for Office or Bedroom Gamer Chair Computer Armchair Gaming,$176.67,$100,1,Free shipping,100.0,176.67,43.4,1,Free Shipping,Chair,Mid-Range ($50-$150),Low (1-5),123,18,0.6931471805599453
"US Bedroom dresser with 5 drawers, TV stand, leather finish, wooden coat, white-",,$66.77,0,Free shipping,66.77,,0.0,0,Free Shipping,Bed,Mid-Range ($50-$150),No Sales,80,13,0.0
Super Fiber Suede Mesh Red Togo Caterpillar Lazy Sofa Cat Paw for Two People 1.5 Meters in The Living Room Corner,,$97.49,11,Free shipping,97.49,,0.0,0,Free Shipping,Sofa,Mid-Range ($50-$150),Medium (6-20),113,21,2.4849066497880004
Dresser for Bedroom with 12 Drawers Tall Dressers & Chests of Drawers for Bedroom Dresser for Closet Wooden Top & Metal Frame,$180.32,$93.18,13,Free shipping,93.18,180.32,48.33,1,Free Shipping,Bed,Mid-Range ($50-$150),Medium (6-20),125,22,2.6390573296152584
Nordic Style Single Rocking Chair Lazy Sofa Balcony Living Room Bedroom Leisure Can Lie Can Sleep Luxury Eggshell Penguin Chair,,$216.31,25,Free shipping,216.31,,0.0,0,Free Shipping,Sofa,Premium ($150-$300),High (21-100),127,20,3.258096538021482
"Nightstands Set of 2,End Table Side for Bedroom, Bedside ,Small Dresser with 2 Drawers, Night Stands Fa",,$34.35,14,Free shipping,34.35,,0.0,0,Free Shipping,Table,Budget (<$50),Medium (6-20),103,17,2.70805020110221
"VOWNER Vanity with Lighted Mirror - Makeup Vanity Desk with Power Outlet and 7 Drawers, 3 Color Lighting Modes Adjustable",,$214.55,2,Free shipping,214.55,,0.0,0,Free Shipping,Table,Premium ($150-$300),Low (1-5),121,20,1.0986122886681098
"Baysitone Clear Dining Chairs Set of 4, Modern Kitchen Chairs with Transparent Seat, Acrylic Accent Side Chairs",,$159.46,3,Free shipping,159.46,,0.0,0,Free Shipping,Chair,Premium ($150-$300),Low (1-5),111,17,1.3862943611198906
"LED Nightstand with Voice-Activated Mode, Acrylic Float Nightstand with Charging Station, Side Table End Table with 2 Drawers",,$89.16,4,Free shipping,89.16,,0.0,0,Free Shipping,Table,Mid-Range ($50-$150),Low (1-5),125,18,1.6094379124341003
"Dining Room Chairs Set of 6, Velvet Tufted Dining Chairs with Nailhead Back and Ring Pull Trim, Upholstered Dining Chairs",$709.46,$265.09,11,Free shipping,265.09,709.46,62.63,1,Free Shipping,Chair,Premium ($150-$300),Medium (6-20),121,20,2.4849066497880004
"Dressers Vanity Desk with Mirror and Lights, White Vanity Table with, Makeup Vanity Desk with Charging Station, Dressers",,$201,4,Free shipping,201.0,,0.0,0,Free Shipping,Table,Premium ($150-$300),Low (1-5),120,18,1.6094379124341003
L-Shaped Computer Desk - Gaming Desk Corner Table 50 Inch PC White Writing Desk Wooden Desktop Computer CPU Stand,,$51.82,3,Free shipping,51.82,,0.0,0,Free Shipping,Table,Mid-Range ($50-$150),Low (1-5),113,19,1.3862943611198906
"Home Decor Luxury Large Faux Leather Square Storage Ottoman | Ottoman with Storage for Living Room & Bedroom, Distressed Brown",,$113.48,2,Free shipping,113.48,,0.0,0,Free Shipping,Bed,Mid-Range ($50-$150),Low (1-5),126,20,1.0986122886681098
"Flower Shape Velvet Armchair, Modern Side Chair Vanity Chair with Golden Metal Legs for Living Room/Dressing Room/Bedroom/Home",,$71.42,4,Free shipping,71.42,,0.0,0,Free Shipping,Chair,Mid-Range ($50-$150),Low (1-5),126,17,1.6094379124341003
"Light Luxury Creative Snails Change Shoes Stools,Home Entrance Doors, Small Household Stools,Low Stools,Sofa Stools,Decor stool",,$42.37,15,+Shipping: $74.22,42.37,,0.0,0,Paid Shipping,Sofa,Budget (<$50),Medium (6-20),127,15,2.772588722239781
"King Bed Frame with Luxury Wingback Upholstered Button Tufted Storage Headboard, King Platform Bed with Charging Station",,$210.04,14,Free shipping,210.04,,0.0,0,Free Shipping,Bed,Premium ($150-$300),Medium (6-20),120,17,2.70805020110221
2PC Leather Dining Chair High Load-bearing Capacity Metal Frame Sponge Backrest Chair Home Nordic Leather Dining Room Chairs,$150.55,$78.41,1,Free shipping,78.41,150.55,47.92,1,Free Shipping,Chair,Mid-Range ($50-$150),Low (1-5),124,18,0.6931471805599453
"TV Stand with Mount and Power Outlet 51.2"", Swivel TV Table Mount for 32-70 in TVs,Height Adjustable Modern Entertainment Center",,$145.07,2,Free shipping,145.07,,0.0,0,Free Shipping,Table,Mid-Range ($50-$150),Low (1-5),128,20,1.0986122886681098
"TV Stand, Deformable TV Stand with LED Lights & Power Outlets, Modern TV Stand for 45/50/55/60/65/75 Inch TVS,",,$109.1,15,Free shipping,109.1,,0.0,0,Free Shipping,Other,Mid-Range ($50-$150),Medium (6-20),110,18,2.772588722239781
"LED Bed Frame, Adjustable Headboard, Light up with Type-C & USB Charging Station, Upholstered Metal Bedframe, Bed Frame",$367.78,$214.67,5,Free shipping,214.67,367.78,41.63,1,Free Shipping,Table,Premium ($150-$300),Low (1-5),119,18,1.791759469228055
"Modern TV Stand for 65"" Television, Entertainment Center with Two Storage Cabinets, Retro Style Media Console for Living Room,",,$70.13,2,Free shipping,70.13,,0.0,0,Free Shipping,Dresser,Mid-Range ($50-$150),Low (1-5),126,19,1.0986122886681098
"Modern White TV Stand for 32/40/50/55+ Inch TV, Entertainment Center TV Console, 16 Color LED Light Wood TV Table Stand with",,$101.44,9,Free shipping,101.44,,0.0,0,Free Shipping,Table,Mid-Range ($50-$150),Medium (6-20),124,21,2.302585092994046
"Dresser for Bedroom with 3 Drawer, Modern Dressers Chest of Drawers, with Wide Drawers and Metal Handles, Wood Dressers, White",,$81.17,1,Free shipping,81.17,,0.0,0,Free Shipping,Bed,Mid-Range ($50-$150),Low (1-5),126,20,0.6931471805599453
"Bedroom Dresser, Fabric Dresser with 8 Drawers, High Dresser, Double Dresser, Closet Chest of Drawers, Sturdy Steel Frame",,$44.01,31,Free shipping,44.01,,0.0,0,Free Shipping,Bed,Budget (<$50),High (21-100),121,18,3.4657359027997265
"Dresser with Mirror and Lamp, White Dresser with Lighting, Make-up Dresser with Charging Station, Hidden and Open Shelves",,$161.06,5,Free shipping,161.06,,0.0,0,Free Shipping,Dresser,Premium ($150-$300),Low (1-5),121,18,1.791759469228055
"Dressing Table with Light and Full-length Mirror, 3 Lighting Modes, Dressing Table with Drawers in The Bedroom",,$204.15,2,Free shipping,204.15,,0.0,0,Free Shipping,Table,Premium ($150-$300),Low (1-5),110,17,1.0986122886681098
"Dresser, Dressing Table with Illuminated Mirror, Lighting Mode in 3 Colors, Adjustable Brightness, Dressing Table with Drawers",,$195.51,1,Free shipping,195.51,,0.0,0,Free Shipping,Table,Premium ($150-$300),Low (1-5),126,17,0.6931471805599453
Desk Makeup Vanity Table Set With Drawer and Storage Cabinet Grey Vanity Table With DIY Lighted Mirror Dressers for Bedroom Home,,$155.37,1,Free shipping,155.37,,0.0,0,Free Shipping,Table,Premium ($150-$300),Low (1-5),128,21,0.6931471805599453
LUMTOK 10-Drawer Dresser Fabric Storage Dressers Drawers for Bedroom Hallway Nursery Closets Steel Frame Wood Top,,$193.12,1,Free shipping,193.12,,0.0,0,Free Shipping,Bed,Premium ($150-$300),Low (1-5),113,16,0.6931471805599453
"L Shaped Computer Desk Wood Corner PC Gaming Table with Side Storage Bag for Home Office Small Spaces, White",$109.77,$53.38,32,Free shipping,53.38,109.77,51.37,1,Free Shipping,Table,Mid-Range ($50-$150),High (21-100),108,19,3.4965075614664802
Lazy Rocking Chair Washable Technology Cloth Recliner Chair 5 Angle Adjustment Detachable Relaxation And Comfort Lounge Chairs,$141.33,$79.24,210,Free shipping,79.24,141.33,43.93,1,Free Shipping,Chair,Mid-Range ($50-$150),Very High (100+),126,17,5.351858133476067
4-Tier Shoe Rack Storage Organizer Mesh Shelves Entryway Industrial Design Rustic Brown Black Organize Shoes Bags Keys Wallet,,$45.04,1,Free shipping,45.04,,0.0,0,Free Shipping,Storage,Budget (<$50),Low (1-5),125,18,0.6931471805599453
"Queen Velvet Bed Frame with Adjustable Headboard, Upholstered Headboard and Footboard, Stable Metal Base, Beige Bed Frame",,$188.24,3,Free shipping,188.24,,0.0,0,Free Shipping,Table,Premium ($150-$300),Low (1-5),121,17,1.3862943611198906
Floral Colorful Small Chair Endurable Hallway Stools Cute Room Chair Adorable Shoes-changing Stool Vanity Chair Ottoman Bench,,$3.62,4,+Shipping: $21.65,3.62,,0.0,0,Paid Shipping,Chair,Budget (<$50),Low (1-5),125,17,1.6094379124341003
1 folding chair for home and outdoor use Convenient,$11.59,$0.99,85,Free shipping,0.99,11.59,91.46,1,Free Shipping,Chair,Budget (<$50),High (21-100),51,9,4.454347296253507
"Hanging Egg Chair 360 Swivel, Outdoor Rattan with Overstuffed Cushions, Outdoor Egg Chair",,$202.6,1,Free shipping,202.6,,0.0,0,Free Shipping,Chair,Premium ($150-$300),Low (1-5),89,13,0.6931471805599453
Drawer Table with Lighting Mirror & Power Strip Dressing Vanity Table with Lights 4 Drawer Mirror Wood Desk,,$129.92,3,Free shipping,129.92,,0.0,0,Free Shipping,Table,Mid-Range ($50-$150),Low (1-5),107,18,1.3862943611198906
"LIKIMIO Small Makeup Vanity Desk with Mirror and Lights, Vanity Table Set with Storage Drawer & Chair & 3 Shelves, Bedroom",,$116.83,1,Free shipping,116.83,,0.0,0,Free Shipping,Chair,Mid-Range ($50-$150),Low (1-5),122,21,0.6931471805599453
Set of Tables and Chairs for Dining Room Set Leviton Urban Style Counter Height Dining Set: Table and 6 Chairs Chair Grey Sets,"$1,093.19",$649.92,4,Free shipping,649.92,1093.19,40.55,1,Free Shipping,Chair,Luxury ($300+),Low (1-5),126,23,1.6094379124341003
"Modern Lift Top Coffee Table Hidden Compartment Storage Shelf Wooden Living Room Office P2 MDF 39""x28""x24"" Black",$123.45,$44.18,2,Free shipping,44.18,123.45,64.21,1,Free Shipping,Table,Budget (<$50),Low (1-5),112,17,1.0986122886681098
Folding Step Stool Bathroom Stool Non-Slip Design Compact Foldable Step Stool For Bathroom Bedroom Kitchen Outdoor Fishing,$7.68,$1.68,5,Free shipping,1.68,7.68,78.12,1,Free Shipping,Chair,Budget (<$50),Low (1-5),122,17,1.791759469228055
Foldable Lift Bed Small Table Home Learning Desk Simple Bedroom Computer Window Dormitory Student Table Laptop Computer Desk,$38.97,$32.97,51,Free shipping,32.97,38.97,15.4,1,Free Shipping,Table,Budget (<$50),High (21-100),124,18,3.9512437185814275
Simple Shoe Rack Metal Shoe Shelf Footwear Rack Living Room Space Saving Organizer Stand Holder Black Shoe Shelf,$14.14,$14.14,14,Free shipping,14.14,14.14,0.0,0,Free Shipping,Storage,Budget (<$50),Medium (6-20),112,18,2.70805020110221
Small Stool Portable Multifunctional Step Stool Shower Bench Potty Stool for Adults and Kids Apartment Bedside Kithchen Bathroom,$11.58,$5.58,132,Free shipping,5.58,11.58,51.81,1,Free Shipping,Chair,Budget (<$50),Very High (100+),128,18,4.890349128221754
Nordic Style Tulip Shape Storage Side Table Living Room Sofa Side Small Coffee Table INS Bedroom Bedside Corner Table Home Decor,,$36.88,26,+Shipping: $63.08,36.88,,0.0,0,Paid Shipping,Sofa,Budget (<$50),High (21-100),128,21,3.295836866004329
"6 Drawer Dresser for Bedroom, Rattan Wood Dressers with Led Light, Tall Dressers & Chests of Drawers, for Bedroom, Entryway",,$167.6,2,Free shipping,167.6,,0.0,0,Free Shipping,Bed,Premium ($150-$300),Low (1-5),123,20,1.0986122886681098
"Portable Wardrobe Closet Storage Organizer Metal Hanging Rack Non-Woven Fabric (Black, 51 Inch)",,$42.82,0,Free shipping,42.82,,0.0,0,Free Shipping,Table,Budget (<$50),No Sales,95,13,0.0
"Grey Couch Convertible Sectional Sofa Couch,4 Seat Sofa Set U-Shaped Fabric Modular Sleeper with Double Chaise Memory Foam",$754.72,$446.83,27,Free shipping,446.83,754.72,40.8,1,Free Shipping,Sofa,Luxury ($300+),High (21-100),122,18,3.332204510175204
"TV Stand for 65/70/75 Inch TVs, Entertainment Center with 20 Color LEDs/Power Outlets, TV & Media Console for Gaming, TV Stand",,$207.6,7,Free shipping,207.6,,0.0,0,Free Shipping,Other,Premium ($150-$300),Medium (6-20),126,21,2.0794415416798357
Portable Wardrobe Closet Storage Organizer Metal Hanging Rack Non-Woven Fabric 34 Inch Black Assembly Closet for Clothes Locker,,$35.58,1,Free shipping,35.58,,0.0,0,Free Shipping,Table,Budget (<$50),Low (1-5),127,18,0.6931471805599453
Computer Chair Managerial Executive Office Chair Gaming Gamer Desk Armchair Relaxing Backrest Ergonomic Swivel Massage Pc,$389.52,$227.71,10,Free shipping,227.71,389.52,41.54,1,Free Shipping,Chair,Premium ($150-$300),Medium (6-20),121,16,2.3978952727983707
"Home Folding Stool, Heavy Collapsible Padded Round Metal Stool Recreation Game Room, Black",$22.54,$9.78,5,Free shipping,9.78,22.54,56.61,1,Free Shipping,Chair,Budget (<$50),Low (1-5),90,13,1.791759469228055
"MUMUCC Multifunctional Foldable And Adjustable Aluminum Alloy Reading Stand With Spring Clip For Laptops, Tablets & Thick Books",$47.7,$21.94,3000,Free shipping,21.94,47.7,54.0,1,Free Shipping,Table,Budget (<$50),Very High (100+),127,18,8.006700845440367
